Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request - add user,11,26347,3656,78465,"25588,25","100,000%",",01758","0,00","0,01","185,7"
JDBC Request,21,5896,122,103518,"21894,58","23,810%",",01542","0,00","0,00","140,7"
JDBC Request - clean database,5,253,207,370,"61,64","0,000%",",00373","0,00","0,00","41,2"
TOTAL,37,11214,122,103518,"23813,82","43,243%",",02606","0,00","0,00","140,6"
